3632,6.0593
3633,6.04995
3634,6.04995
3635,6.04995
3636,6.04995
3637,6.04995
3638,6.03863
3639,6.03863
3640,6.03863
3641,6.03425
3642,6.03425
3643,6.03215
3644,6.03215
3645,6.03215
3646,6.02952
3647,6.02952
3648,6.02772
3649,6.02753
3650,6.02752
3651,6.02752
3652,6.02752
3653,6.02752
3654,6.02752
3655,6.02752
3656,6.02425
3657,6.02425
3658,6.02425
3659,6.02425
3660,6.02425
3661,6.02425
3662,6.02425
3663,6.02397
3664,6.02397
3665,6.02397
3666,6.02397
3667,6.02397
3668,6.02397
3669,6.02397
3670,6.02361
3671,6.02361
3672,6.02361
3673,6.02361
3674,6.01873
3675,6.01873
3676,6.01873
3677,6.0182
3678,6.0182
3679,6.0182
3680,6.0182
3681,6.0182
3682,6.0182
3683,6.0182
3684,6.0182
3685,6.01541
3686,6.01537
3687,6.01537
3688,6.01537
3689,6.01149
3690,6.01149
3691,6.00946
3692,6.00946
3693,6.00946
3694,6.00946
3695,6.00946
3696,6.00946
3697,6.00946
3698,6.00946
3699,6.00946
3700,6.00946
3701,6.00946
3702,6.00946
3703,6.00946
3704,6.00946
3705,6.00942
3706,6.00942
3707,6.00942
3708,6.00668
3709,6.00668
3710,6.00668
3711,6.00668
3712,6.0056
3713,6.0056
3714,6.00535
3715,6.00509
3716,6.00509
3717,6.00509
3718,6.00509
3719,6.00509
3720,6.00509
3721,6.00509
3722,6.00329
3723,6.00329
3724,6.00329
3725,6.00316
3726,5.9995
3727,5.9995
3728,5.99254
3729,5.99254
3730,5.99254
3731,5.99254
3732,5.98796
3733,5.98796
3734,5.98796
3735,5.98725
3736,5.98723
3737,5.98723
3738,5.98723
3739,5.98723
3740,5.98723
3741,5.98723
3742,5.98723
3743,5.98691
3744,5.98691
3745,5.98663
3746,5.98663
3747,5.98663
3748,5.98663
3749,5.98663
3750,5.98663
3751,5.9831
3752,5.9831
3753,5.9831
3754,5.9831
3755,5.9831
3756,5.9831
3757,5.9831
3758,5.98301
3759,5.98301
3760,5.98301
3761,5.98301
3762,5.98268
3763,5.98268
3764,5.98268
3765,5.97975
3766,5.97947
3767,5.97839
3768,5.97839
3769,5.97839
3770,5.97839
3771,5.97839
3772,5.97839
3773,5.97839
3774,5.97839
3775,5.97839
3776,5.9772
3777,5.97719
3778,5.97719
3779,5.97675
3780,5.97675
3781,5.97675
3782,5.97675
3783,5.97675
3784,5.97675
3785,5.97675
3786,5.97674
3787,5.97674
3788,5.97674
3789,5.97674
3790,5.97674
3791,5.97674
3792,5.97674
3793,5.97674
3794,5.97674
3795,5.97674
3796,5.97674
3797,5.97674
3798,5.97674
3799,5.97674
3800,5.97427
3801,5.97407
3802,5.97407
3803,5.97181
3804,5.97181
3805,5.97181
3806,5.97181
3807,5.96994
3808,5.96994
3809,5.96994
3810,5.96994
3811,5.96994
3812,5.96994
3813,5.96994
3814,5.96994
3815,5.96994
3816,5.96994
3817,5.96921
3818,5.96921
3819,5.96921
3820,5.96921
3821,5.96921
3822,5.9692
3823,5.9692
3824,5.9692
3825,5.9692
3826,5.9692
3827,5.9692
3828,5.9692
3829,5.96913
3830,5.96869
3831,5.96869
3832,5.96761
3833,5.96394
3834,5.96223
3835,5.96223
3836,5.96216
3837,5.96216
3838,5.95961
3839,5.95961
3840,5.95961
3841,5.95961
3842,5.95961
3843,5.95961
3844,5.95961
3845,5.95961
3846,5.95729
3847,5.95729
3848,5.95729
3849,5.95729
3850,5.92903
3851,5.92903
3852,5.92893
3853,5.92413
3854,5.92413
3855,5.92413
3856,5.92413
3857,5.92413
3858,5.92413
3859,5.92413
3860,5.92413
3861,5.92413
3862,5.92413
3863,5.92413
3864,5.92413
3865,5.92413
3866,5.92413
3867,5.91989
3868,5.91728
3869,5.91496
3870,5.91479
3871,5.91479
3872,5.91479
3873,5.91479
3874,5.91479
3875,5.91479
3876,5.91479
3877,5.91412
3878,5.91412
3879,5.91412
3880,5.91412
3881,5.91412
3882,5.91412
3883,5.91392
3884,5.91392
3885,5.91374
3886,5.91374
3887,5.91374
3888,5.91374
3889,5.91374
3890,5.91374
3891,5.91374
3892,5.91374
3893,5.91358
3894,5.91358
3895,5.91327
3896,5.91327
3897,5.91312
3898,5.91312
3899,5.91312
3900,5.91312
3901,5.91312
3902,5.91312
3903,5.91312
3904,5.91312
3905,5.91312
3906,5.91312
3907,5.91312
3908,5.9129
3909,5.9129
3910,5.9129
3911,5.9129
3912,5.9129
3913,5.9129
3914,5.9129
3915,5.9129
3916,5.9129
3917,5.9129
3918,5.9129
3919,5.9129
3920,5.91237
3921,5.91237
3922,5.91237
3923,5.91237
3924,5.91237
3925,5.91237
3926,5.91237
3927,5.91237
3928,5.91237
3929,5.91237
3930,5.91237
3931,5.91237
3932,5.91237
3933,5.91226
3934,5.91226
3935,5.91226
3936,5.878
3937,5.87472
3938,5.87472
3939,5.87472
3940,5.87472
3941,5.87472
3942,5.87438
3943,5.87438
3944,5.87438
3945,5.87438
3946,5.87416
3947,5.87416
3948,5.87416
3949,5.87416
3950,5.87416
3951,5.87416
3952,5.87416
3953,5.87416
3954,5.87416
3955,5.86986
3956,5.86986
3957,5.86986
3958,5.86986
3959,5.86986
3960,5.86986
3961,5.86951
3962,5.86951
3963,5.86951
3964,5.86951
3965,5.8692
3966,5.8692
3967,5.8692
3968,5.8689
3969,5.86889
3970,5.86889
3971,5.86749
3972,5.86749
3973,5.86749
3974,5.86687
3975,5.86687
3976,5.86687
3977,5.86679
3978,5.86679
3979,5.86626
3980,5.86626
3981,5.84776
3982,5.84772
3983,5.84772
3984,5.84772
3985,5.84772
3986,5.84772
3987,5.84772
3988,5.84718
3989,5.84718
3990,5.84718
3991,5.84718
3992,5.84718
3993,5.84718
3994,5.84718
3995,5.84718
3996,5.84718
3997,5.84718
3998,5.84718
3999,5.83913
4000,5.83913
4001,5.83913
4002,5.8374
4003,5.8374
4004,5.8374
4005,5.8374
4006,5.8374
4007,5.8374
4008,5.8374
4009,5.83645
4010,5.83645
4011,5.83645
4012,5.83645
4013,5.83645
4014,5.83645
4015,5.83645
4016,5.83645
4017,5.8363
4018,5.8363
4019,5.83622
4020,5.83622
4021,5.83622
4022,5.83622
4023,5.83622
4024,5.83622
4025,5.83622
4026,5.83622
4027,5.83622
4028,5.83622
4029,5.83622
4030,5.83622
4031,5.83113
4032,5.83113
4033,5.83113
4034,5.83113
4035,5.83113
4036,5.83113
4037,5.83113
4038,5.83113
4039,5.83113
4040,5.83113
4041,5.83107
4042,5.83107
4043,5.83107
4044,5.83107
4045,5.83107
4046,5.83107
4047,5.83107
4048,5.83107
4049,5.83107
4050,5.83107
4051,5.83107
4052,5.83107
4053,5.83107
4054,5.83107
4055,5.83097
4056,5.83097
4057,5.83097
4058,5.81948
4059,5.81948
4060,5.81912
4061,5.8158
4062,5.8158
4063,5.8122
4064,5.80525
4065,5.80525
4066,5.80525
4067,5.80525
4068,5.80525
4069,5.80525
4070,5.80525
4071,5.80525
4072,5.80525
4073,5.80525
4074,5.80525
4075,5.80525
4076,5.80525
4077,5.80525
4078,5.80525
4079,5.80525
4080,5.80495
4081,5.80495
4082,5.80495
4083,5.80278
4084,5.80278
4085,5.80278
4086,5.80278
4087,5.80278
4088,5.80278
4089,5.80278
4090,5.80257
4091,5.80257
4092,5.80257
4093,5.80257
4094,5.80257
4095,5.80257
4096,5.80257
4097,5.80257
4098,5.80257
4099,5.80257
4100,5.80257
4101,5.80257
4102,5.80257
4103,5.80257
4104,5.80256
4105,5.80256
4106,5.80256
4107,5.80132
4108,5.80132
4109,5.80132
4110,5.80132
4111,5.80132
4112,5.80132
4113,5.80132
4114,5.80132
4115,5.80132
4116,5.80132
4117,5.79124
4118,5.79124
4119,5.78717
4120,5.78717
4121,5.78717
4122,5.78717
4123,5.78717
4124,5.78717
4125,5.78697
4126,5.78697
4127,5.78697
4128,5.78431
4129,5.78431
4130,5.78431
4131,5.78431
4132,5.78415
4133,5.78415
4134,5.78414
4135,5.78396
4136,5.78396
4137,5.78396
4138,5.78396
4139,5.78396
4140,5.78393
4141,5.78393
4142,5.78393
4143,5.78393
4144,5.78393
4145,5.78385
4146,5.78385
4147,5.78385
4148,5.78027
4149,5.78027
4150,5.78027
4151,5.77907
4152,5.77907
4153,5.77907
4154,5.77876
4155,5.77876
4156,5.77075
4157,5.77075
4158,5.77075
4159,5.77075
4160,5.77075
4161,5.77032
4162,5.77032
4163,5.76938
4164,5.76938
4165,5.76753
4166,5.76753
4167,5.76753
4168,5.76753
4169,5.7675
4170,5.76708
4171,5.76708
4172,5.76708
4173,5.76708
4174,5.76708
4175,5.76708
4176,5.76708
4177,5.76708
4178,5.76708
4179,5.76708
4180,5.76708
4181,5.76703
4182,5.76675
4183,5.76675
4184,5.76656
4185,5.76656
4186,5.76656
4187,5.76656
4188,5.75961
4189,5.75961
4190,5.75961
4191,5.75961
4192,5.75961
4193,5.75961
4194,5.75961
4195,5.75961
4196,5.75927
4197,5.75507
4198,5.75507
4199,5.75507
4200,5.75507
4201,5.75507
4202,5.75507
4203,5.75507
4204,5.75507
4205,5.75507
4206,5.75507
4207,5.75507
4208,5.75507
4209,5.75507
4210,5.75507
4211,5.75472
4212,5.74488
4213,5.74488
4214,5.74488
4215,5.74488
4216,5.74454
4217,5.74454
4218,5.74454
4219,5.74454
4220,5.74454
4221,5.74454
4222,5.7408
4223,5.7408
4224,5.7408
4225,5.7408
4226,5.7387
4227,5.7387
4228,5.7387
4229,5.7387
4230,5.7387
4231,5.73804
4232,5.73804
4233,5.73803
4234,5.73803
4235,5.73803
4236,5.73803
4237,5.73803
4238,5.73803
4239,5.73795
4240,5.73756
4241,5.73756
4242,5.73756
4243,5.73756
4244,5.73756
4245,5.73756
4246,5.73756
4247,5.73756
4248,5.73756
4249,5.73508
4250,5.73508
4251,5.735
4252,5.735
4253,5.73439
4254,5.7341
4255,5.73407
4256,5.73407
4257,5.7321
4258,5.7321
4259,5.73009
4260,5.73009
4261,5.73009
4262,5.73009
4263,5.73009
4264,5.73009
4265,5.73009
4266,5.73009
4267,5.72973
4268,5.72972
4269,5.72972
4270,5.72972
4271,5.72972
4272,5.72972
4273,5.72972
4274,5.72972
4275,5.72972
4276,5.72972
4277,5.72972
4278,5.72793
4279,5.72793
4280,5.72793
4281,5.72793
4282,5.71183
4283,5.71183
4284,5.71183
4285,5.71183
4286,5.71183
4287,5.71183
4288,5.71183
4289,5.71183
4290,5.71183
4291,5.71183
4292,5.71183
4293,5.71183
4294,5.71183
4295,5.71183
4296,5.71183
4297,5.71183
4298,5.71183
4299,5.71183
4300,5.71183
4301,5.71183
4302,5.71183
4303,5.71183
4304,5.71183
4305,5.71183
4306,5.71082
4307,5.71082
4308,5.71082
4309,5.71082
4310,5.71082
4311,5.71082
4312,5.71082
4313,5.71082
4314,5.71082
4315,5.71082
4316,5.71082
4317,5.71082
4318,5.71082
4319,5.71082
4320,5.71082
4321,5.71082
4322,5.71082
4323,5.71082
4324,5.71075
4325,5.71073
4326,5.71073
4327,5.71073
4328,5.71073
4329,5.71073
4330,5.71003
4331,5.71003
4332,5.71003
4333,5.71002
4334,5.71
4335,5.71
4336,5.71
4337,5.71
4338,5.71
4339,5.71
4340,5.71
4341,5.71
4342,5.71
4343,5.70798
4344,5.70798
4345,5.70054
4346,5.70051
4347,5.70051
4348,5.70051
4349,5.70051
4350,5.70031
4351,5.69934
4352,5.69934
4353,5.69934
4354,5.69532
4355,5.69532
4356,5.69532
4357,5.69532
4358,5.69532
4359,5.69532
4360,5.69532
4361,5.69532
4362,5.69532
4363,5.69532
4364,5.69532
4365,5.69532
4366,5.69475
4367,5.69475
4368,5.69157
4369,5.69157
4370,5.69157
4371,5.69157
4372,5.69157
4373,5.69157
4374,5.69157
4375,5.69157
4376,5.69157
4377,5.69157
4378,5.69157
4379,5.69157
4380,5.69157
4381,5.69157
4382,5.69157
4383,5.69157
4384,5.69157
4385,5.69157
4386,5.69157
4387,5.69148
4388,5.69148
4389,5.69148
4390,5.68788
4391,5.68788
4392,5.68788
4393,5.68788
4394,5.68788
4395,5.68788
4396,5.68788
4397,5.68788
4398,5.6869
4399,5.68669
4400,5.68669
4401,5.68669
4402,5.68669
4403,5.68669
4404,5.68226
4405,5.68226
4406,5.68226
4407,5.68226
4408,5.68219
4409,5.68219
4410,5.68219
4411,5.68219
4412,5.68219
4413,5.68219
4414,5.68214
4415,5.68214
4416,5.68214
4417,5.68214
4418,5.68214
4419,5.68214
4420,5.68214
4421,5.68214
4422,5.68214
4423,5.68214
4424,5.68153
4425,5.68153
4426,5.68153
4427,5.68152
4428,5.68152
4429,5.68152
4430,5.68152
4431,5.68152
4432,5.6669
4433,5.6669
4434,5.6669
4435,5.6669
4436,5.6669
4437,5.6669
4438,5.6669
4439,5.6669
4440,5.66687
4441,5.66687
4442,5.66687
4443,5.66687
4444,5.66687
4445,5.66687
4446,5.66669
4447,5.6567
4448,5.6567
4449,5.6567
4450,5.6567
4451,5.6567
4452,5.6567
4453,5.65646
4454,5.65646
4455,5.65646
4456,5.65646
4457,5.65645
4458,5.65645
4459,5.65645
4460,5.65645
4461,5.65645
4462,5.65645
4463,5.65645
4464,5.65563
4465,5.65563
4466,5.65563
4467,5.65563
4468,5.65563
4469,5.65563
4470,5.65563
4471,5.65563
4472,5.65563
4473,5.65563
4474,5.6538
4475,5.6538
4476,5.6538
4477,5.6538
4478,5.6538
4479,5.65131
4480,5.65131
4481,5.65131
4482,5.64914
4483,5.64361
4484,5.64361
4485,5.64361
4486,5.64361
4487,5.64361
4488,5.64361
4489,5.64361
4490,5.64361
4491,5.64361
4492,5.63831
4493,5.63831
4494,5.63831
4495,5.63831
4496,5.63831
4497,5.63784
4498,5.63784
4499,5.63784
4500,5.63784
4501,5.63784
4502,5.63784
4503,5.63784
4504,5.63784
4505,5.63776
4506,5.63637
4507,5.63637
4508,5.63637
4509,5.63634
4510,5.63634
4511,5.63634
4512,5.6355
4513,5.6355
4514,5.6355
4515,5.6355
4516,5.6355
4517,5.6355
4518,5.6355
4519,5.6355
4520,5.63461
4521,5.63461
4522,5.63448
4523,5.63448
4524,5.63448
4525,5.63409
4526,5.63409
4527,5.63409
4528,5.63409
4529,5.63409
4530,5.63409
4531,5.63409
4532,5.63409
4533,5.63409
4534,5.63409
4535,5.63409
4536,5.63409
4537,5.63409
4538,5.63374
4539,5.63374
4540,5.63374
4541,5.63374
4542,5.63374
4543,5.63374
4544,5.63372
4545,5.63372
4546,5.63372
4547,5.63372
4548,5.63371
4549,5.63361
4550,5.63361
4551,5.63361
4552,5.63361
4553,5.63361
4554,5.63361
4555,5.63361
4556,5.63361
4557,5.63361
4558,5.63359
4559,5.63357
4560,5.63357
4561,5.63053
4562,5.63053
4563,5.62376
4564,5.62376
4565,5.62376
4566,5.62325
4567,5.62325
4568,5.62325
4569,5.62325
4570,5.62247
4571,5.62247
4572,5.62247
4573,5.62247
4574,5.62247
4575,5.62247
4576,5.62247
4577,5.6223
4578,5.6223
4579,5.62205
4580,5.62205
4581,5.62205
4582,5.62205
4583,5.62205
4584,5.62205
4585,5.62205
4586,5.62205
4587,5.62204
4588,5.62204
4589,5.61384
4590,5.61229
4591,5.61229
4592,5.61229
4593,5.61229
4594,5.61229
4595,5.61186
4596,5.61186
4597,5.61186
4598,5.61186
4599,5.61098
4600,5.61098
4601,5.61098
4602,5.60543
4603,5.60543
4604,5.60543
4605,5.60543
4606,5.60543
4607,5.58034
4608,5.58021
4609,5.58021
4610,5.58021
4611,5.57984
4612,5.57984
4613,5.57984
4614,5.57824
4615,5.57824
4616,5.57824
4617,5.57711
4618,5.57711
4619,5.57711
4620,5.57711
4621,5.57599
4622,5.56882
4623,5.56882
4624,5.56882
4625,5.56869
4626,5.56869
4627,5.56869
4628,5.56869
4629,5.56536
4630,5.56523
4631,5.55807
4632,5.55807
4633,5.55807
4634,5.55807
4635,5.55807
4636,5.55807
4637,5.55807
4638,5.55807
4639,5.55807
4640,5.55736
4641,5.55736
4642,5.55679
4643,5.55679
4644,5.55679
4645,5.55665
4646,5.55665
4647,5.55665
4648,5.55665
4649,5.55665
4650,5.55649
4651,5.55649
4652,5.55649
4653,5.5545
4654,5.5545
4655,5.55319
4656,5.55319
4657,5.55292
4658,5.55292
4659,5.55292
4660,5.55292
4661,5.55291
4662,5.55291
4663,5.55202
4664,5.55202
4665,5.55164
4666,5.55164
4667,5.55164
4668,5.55164
4669,5.55164
4670,5.55164
4671,5.55164
4672,5.55164
4673,5.55023
4674,5.54984
4675,5.54973
4676,5.54893
4677,5.54893
4678,5.54835
4679,5.54196
4680,5.54196
4681,5.54196
4682,5.54196
4683,5.54196
4684,5.54196
4685,5.54196
4686,5.54196
4687,5.54196
4688,5.54089
4689,5.54089
4690,5.54089
4691,5.54088
4692,5.54088
4693,5.54042
4694,5.54042
4695,5.54042
4696,5.54042
4697,5.54042
4698,5.54042
4699,5.54042
4700,5.54041
4701,5.54041
4702,5.54041
4703,5.54041
4704,5.54041
4705,5.54041
4706,5.54041
4707,5.54041
4708,5.54041
4709,5.54041
4710,5.54041
4711,5.54041
4712,5.54041
4713,5.54041
4714,5.54041
4715,5.54041
4716,5.54041
4717,5.54041
4718,5.54041
4719,5.54041
4720,5.54041
4721,5.54041
4722,5.5404
4723,5.5404
4724,5.5404
4725,5.54019
4726,5.54019
4727,5.53857
4728,5.53857
4729,5.53857
4730,5.53857
4731,5.53857
4732,5.53857
4733,5.53857
4734,5.53857
4735,5.53257
4736,5.5325
4737,5.5325
4738,5.5325
4739,5.5325
4740,5.53243
4741,5.53243
4742,5.5317
4743,5.5317
4744,5.5317
4745,5.53168
4746,5.53168
4747,5.53168
4748,5.53168
4749,5.53168
4750,5.53149
4751,5.53149
4752,5.53137
4753,5.53137
4754,5.53137
4755,5.53137
4756,5.5302
4757,5.5302
4758,5.5302
4759,5.5302
4760,5.5302
4761,5.5302
4762,5.5302
4763,5.5302
4764,5.5302
4765,5.5302
4766,5.5301
4767,5.5301
4768,5.5301
4769,5.5301
4770,5.5301
4771,5.53008
4772,5.52983
4773,5.52983
4774,5.52983
4775,5.52983
4776,5.52983
4777,5.52983
4778,5.52983
4779,5.52983
4780,5.52983
4781,5.52942
4782,5.52942
4783,5.52942
4784,5.52942
4785,5.52936
4786,5.52936
4787,5.52936
4788,5.52936
4789,5.52936
4790,5.52936
4791,5.52936
4792,5.52936
4793,5.52936
4794,5.52897
4795,5.52827
4796,5.52827
4797,5.52827
4798,5.52827
4799,5.52827
4800,5.52827
4801,5.52827
4802,5.52806
4803,5.52806
4804,5.52697
4805,5.52697
4806,5.52697
4807,5.52678
4808,5.52678
4809,5.52676
4810,5.52676
4811,5.51236
4812,5.48071
4813,5.47853
4814,5.47853
4815,5.47829
4816,5.47829
4817,5.47829
4818,5.47829
4819,5.47829
4820,5.4772
4821,5.47597
4822,5.47597
4823,5.47597
4824,5.47597
4825,5.47597
4826,5.47532
4827,5.47532
4828,5.47532
4829,5.47081
4830,5.47081
4831,5.4699
4832,5.46982
4833,5.46982
4834,5.46982
4835,5.46982
4836,5.46968
4837,5.4688
4838,5.4688
4839,5.4688
4840,5.4688
4841,5.4688
4842,5.4688
4843,5.4688
4844,5.4688
4845,5.46155
4846,5.46155
4847,5.4615
4848,5.4615
4849,5.4615
4850,5.4615
4851,5.4615
4852,5.4615
4853,5.4615
4854,5.46116
4855,5.46116
4856,5.46116
4857,5.46116
4858,5.46116
4859,5.4327
4860,5.4327
4861,5.4327
4862,5.4327
4863,5.4327
4864,5.41803
4865,5.41803
4866,5.41803
4867,5.41803
4868,5.4164
4869,5.41634
4870,5.41634
4871,5.41634
4872,5.41634
4873,5.41603
4874,5.41603
4875,5.41603
4876,5.40988
4877,5.40988
4878,5.40988
4879,5.40843
4880,5.40843
4881,5.40843
4882,5.40843
4883,5.40843
4884,5.40843
4885,5.40843
4886,5.40843
4887,5.40843
4888,5.40843
4889,5.40843
4890,5.40843
4891,5.40843
4892,5.40783
4893,5.40783
4894,5.407
4895,5.407
4896,5.407
4897,5.407
4898,5.407
4899,5.407
4900,5.40699
4901,5.40699
4902,5.40699
4903,5.40699
4904,5.40699
4905,5.40699
4906,5.40699
4907,5.40699
4908,5.40647
4909,5.40613
4910,5.40602
4911,5.40602
4912,5.40602
4913,5.40602
4914,5.40602
4915,5.40602
4916,5.40602
4917,5.40602
4918,5.40602
4919,5.40602
4920,5.40602
4921,5.40602
4922,5.40602
4923,5.40602
4924,5.40498
4925,5.404
4926,5.40399
4927,5.40323
4928,5.40323
4929,5.40323
4930,5.40322
4931,5.39911
4932,5.39911
4933,5.39911
4934,5.39815
4935,5.39806
4936,5.39806
4937,5.39806
4938,5.39806
4939,5.39795
4940,5.39795
4941,5.39795
4942,5.39795
4943,5.39795
4944,5.39795
4945,5.39789
4946,5.3921
4947,5.3921
4948,5.3921
4949,5.3921
4950,5.39195
4951,5.39195
4952,5.39195
4953,5.39195
4954,5.3906
4955,5.3906
4956,5.3906
4957,5.3906
4958,5.3906
4959,5.3906
4960,5.3906
4961,5.3906
4962,5.3906
4963,5.3906
4964,5.3906
4965,5.3906
4966,5.3906
4967,5.3906
4968,5.3906
4969,5.38894
4970,5.38894
4971,5.38894
4972,5.38894
4973,5.38894
4974,5.38883
4975,5.38883
4976,5.38883
4977,5.38883
4978,5.38883
4979,5.38883
4980,5.38883
4981,5.38883
4982,5.38331
4983,5.38331
4984,5.38331
4985,5.38331
4986,5.38331
4987,5.38331
4988,5.38331
4989,5.37568
4990,5.37568
4991,5.37568
4992,5.37477
4993,5.37455
4994,5.3696
4995,5.3696
4996,5.3696
4997,5.36751
4998,5.36751
4999,5.36751
5000,5.36658
5001,5.36631
5002,5.3657
5003,5.36447
5004,5.36447
5005,5.35806
5006,5.35806
5007,5.35806
5008,5.35689
5009,5.35689
5010,5.35689
5011,5.35689
5012,5.35686
5013,5.35686
5014,5.35686
5015,5.35686
5016,5.35686
5017,5.35686
5018,5.35667
5019,5.35647
5020,5.35647
5021,5.35646
5022,5.35646
5023,5.35646
5024,5.35646
5025,5.35646
5026,5.35646
5027,5.35646
5028,5.35646
5029,5.35646
5030,5.35558
5031,5.35551
5032,5.35551
5033,5.35551
5034,5.35551
5035,5.35551
5036,5.35406
5037,5.35406
5038,5.35406
5039,5.35406
5040,5.35406
5041,5.35406
5042,5.35406
5043,5.35406
5044,5.35406
5045,5.35406
5046,5.35406
5047,5.35406
5048,5.35202
5049,5.35202
5050,5.35202
5051,5.35202
5052,5.35044
5053,5.34993
5054,5.34964
5055,5.34964
5056,5.34964
5057,5.34964
5058,5.34959
5059,5.34959
5060,5.345
5061,5.345
5062,5.345
5063,5.345
5064,5.345
5065,5.345
5066,5.34117
5067,5.34117
5068,5.34117
5069,5.33993
5070,5.33993
5071,5.33993
5072,5.33993
5073,5.33908
5074,5.33908
5075,5.33908
5076,5.33908
5077,5.33908
5078,5.33908
5079,5.33907
5080,5.33907
5081,5.33907
5082,5.33907
5083,5.33907
5084,5.33907
5085,5.33907
5086,5.33877
5087,5.33877
5088,5.33877
5089,5.33851
5090,5.33851
5091,5.33851
5092,5.33851
5093,5.33851
5094,5.33851
5095,5.33851
5096,5.33851
5097,5.33781
5098,5.33679
5099,5.33679
5100,5.33679
5101,5.33673
5102,5.33669
5103,5.33669
5104,5.33669
5105,5.33669
5106,5.33669
5107,5.33669
5108,5.33667
5109,5.33542
5110,5.33542
5111,5.33542
5112,5.33542
5113,5.33542
5114,5.33542
5115,5.33542
5116,5.33542
5117,5.33542
5118,5.33542
5119,5.33542
5120,5.33022
