1917	805	169	1	169	0.256782
***
169	-1	169	-1	169	0
***
200	-1	200	-1	200	0
***
1992	-1	1992	-1	1992	0
***
1796	-1	1796	-1	1796	0
***
1216	372	282	1	282	0.200776
***
282	-1	282	-1	282	0
***
1310	-1	1310	-1	1310	0
***
1163	1035	1253	1	1253	0.0842232
***
1253	-1	1253	-1	1253	0
***
1150	-1	1150	-1	1150	0
***
896	1354	1242	1	1242	0.6889
***
1242	-1	1242	-1	1242	0
***
972	-1	972	-1	972	0
***
1706	-1	1706	-1	1706	0
***
1499	1520	1909	1	1909	0.134934
***
1285	2022	1909	1	1909	0.12057
***
1816	734	1909	1	1909	0.178944
***
1179	9	1909	1	1909	0.717322
***
562	1572	1909	1	1909	0.186346
***
726	238	1909	1	1909	0.180794
***
1640	705	1909	1	1909	0.761605
***
1789	1023	1909	1	1909	0.695744
***
511	1900	1909	1	1909	0.640846
***
1557	137	1909	1	1909	0.253457
***
1363	1197	1909	1	1909	0.667812
***
109	483	1909	1	1909	0.341748
***
280	1399	1909	1	1909	0.884724
***
194	655	1909	1	1909	0.000580125
***
519	1196	1909	1	1909	0.548433
***
1909	-1	1909	-1	1909	0
***
1986	1593	1118	1	1118	0.231792
***
1820	268	1118	1	1118	0.263527
***
1118	-1	1118	-1	1118	0
***
1797	-1	1797	-1	1797	0
***
1593	-1	1593	-1	1593	0
***
1397	-1	1397	-1	1397	0
***
1191	575	1613	1	1613	0.606849
***
1613	-1	1613	-1	1613	0
***
695	-1	695	-1	695	0
***
355	1382	952	1	952	0.740151
***
952	-1	952	-1	952	0
***
607	-1	607	-1	607	0
***
434	-1	434	-1	434	0
***
1122	689	1304	1	1304	0.519905
***
1330	407	1304	1	1304	0.00650271
***
12	1287	1304	1	1304	0.500723
***
904	2026	1304	1	1304	0.742007
***
1647	1499	1304	1	1304	0.0998611
***
1554	1498	1304	1	1304	0.778841
***
679	764	1304	1	1304	0.208694
***
1801	1174	1304	1	1304	0.459489
***
708	196	1304	1	1304	0.930556
***
1748	173	1304	1	1304	0.319697
***
701	421	1304	1	1304	0.464803
***
392	4	1304	1	1304	0.445136
***
760	1760	1304	1	1304	0.0291318
***
793	1642	1304	1	1304	0.1508
***
268	662	1304	1	1304	0.335782
***
1048	1708	1304	1	1304	0.916897
***
1995	1004	1304	1	1304	0.147205
***
897	121	1304	1	1304	0.373736
***
1442	1717	1304	1	1304	0.493062
***
1670	768	1304	1	1304	0.464804
***
892	1270	1304	1	1304	0.552384
***
1537	675	1304	1	1304	0.775292
***
1966	823	1304	1	1304	0.416889
***
806	895	1304	1	1304	0.696173
***
166	609	1304	1	1304	0.675627
***
1524	348	1304	1	1304	0.343773
***
1807	1443	1304	1	1304	0.0288475
***
1016	1147	1304	1	1304	0.842313
***
92	698	1304	1	1304	0.911465
***
1673	541	1304	1	1304	0.757149
***
1834	1854	1304	1	1304	0.0517352
***
1104	1689	1304	1	1304	0.614248
***
421	240	1304	1	1304	0.908954
***
101	1977	1304	1	1304	0.279865
***
445	301	1304	1	1304	0.266617
***
265	395	1304	1	1304	0.49855
***
1304	-1	1304	-1	1304	0
***
1845	-1	1845	-1	1845	0
***
1588	165	1932	1	1932	0.222313
***
566	698	1932	1	1932	0.896942
***
830	861	1932	1	1932	0.68302
***
742	1134	1932	1	1932	0.177485
***
427	1189	1932	1	1932	0.440111
***
1970	464	1932	1	1932	0.683265
***
36	1331	1932	1	1932	0.0219542
***
558	1088	1932	1	1932	0.0558201
***
1973	1093	1932	1	1932	0.977951
***
176	637	1932	1	1932	0.706387
***
1547	1291	1932	1	1932	0.722479
***
722	1900	1932	1	1932	0.828389
***
198	1012	1932	1	1932	0.71158
***
579	1416	1932	1	1932	0.220951
***
1640	710	1932	1	1932	0.158625
***
1935	1129	1932	1	1932	0.706044
***
1007	184	1932	1	1932	0.135231
***
1697	1416	1932	1	1932	0.36773
***
1932	-1	1932	-1	1932	0
***
1254	902	955	1	955	0.96398
***
176	742	955	1	955	0.910638
***
374	1292	955	1	955	0.570741
***
614	1148	955	1	955	0.787104
***
955	-1	955	-1	955	0
***
1611	-1	1611	-1	1611	0
***
101	-1	101	-1	101	0
***
314	134	1347	1	1347	0.769468
***
106	362	1347	1	1347	0.891815
***
1457	1180	1347	1	1347	0.686476
***
996	1101	1347	1	1347	0.211151
***
731	185	1347	1	1347	0.928328
***
1347	-1	1347	-1	1347	0
***
1323	-1	1323	-1	1323	0
***
1484	-1	1484	-1	1484	0
***
1056	-1	1056	-1	1056	0
***
770	1336	557	1	557	0.0697451
***
1536	1837	557	1	557	0.861543
***
1648	478	557	1	557	0.688253
***
557	-1	557	-1	557	0
***
985	-1	985	-1	985	0
***
142	1824	274	1	274	0.0117446
***
598	1163	274	1	274	0.00683418
***
885	1992	274	1	274	0.1294
***
1608	691	274	1	274	0.287606
***
122	1168	274	1	274	0.775496
***
1550	113	274	1	274	0.688087
***
1608	1871	274	1	274	0.0873054
***
274	-1	274	-1	274	0
***
487	1954	1265	1	1265	0.184496
***
936	1502	1265	1	1265	0.455258
***
1276	858	1265	1	1265	0.336382
***
1265	-1	1265	-1	1265	0
***
1872	159	201	1	201	0.983435
***
145	756	201	1	201	0.805707
***
201	-1	201	-1	201	0
***
225	118	1944	1	1944	0.552387
***
1944	-1	1944	-1	1944	0
***
1861	-1	1861	-1	1861	0
***
485	214	723	1	723	0.858732
***
306	1672	723	1	723	0.903161
***
145	42	723	1	723	0.916061
***
1117	1154	723	1	723	0.419712
***
723	-1	723	-1	723	0
***
1501	1884	489	1	489	0.842113
***
1339	1876	489	1	489	0.895946
***
458	420	489	1	489	0.230002
***
237	1935	489	1	489	0.761343
***
604	1381	489	1	489	0.336991
***
893	1105	489	1	489	0.0652494
***
1533	836	489	1	489	0.421231
***
1683	1755	489	1	489	0.363043
***
79	1642	489	1	489	0.686806
***
1844	1279	489	1	489	0.0896524
***
489	-1	489	-1	489	0
***
741	-1	741	-1	741	0
***
1004	169	1387	1	1387	0.351834
***
1326	1549	1387	1	1387	0.0785239
***
141	1598	1387	1	1387	0.12916
***
1048	1273	1387	1	1387	0.319727
***
1069	710	1387	1	1387	0.0943393
***
1959	346	1387	1	1387	0.30195
***
524	104	1387	1	1387	0.513808
***
1387	-1	1387	-1	1387	0
***
1021	-1	1021	-1	1021	0
***
1151	1039	572	1	572	0.70536
***
572	-1	572	-1	572	0
***
1069	-1	1069	-1	1069	0
***
852	1395	1516	1	1516	0.308288
***
1516	-1	1516	-1	1516	0
***
340	1491	809	1	809	0.813556
***
499	1594	809	1	809	0.0767148
***
809	-1	809	-1	809	0
***
1500	29	47	1	47	0.751347
***
47	-1	47	-1	47	0
***
1566	-1	1566	-1	1566	0
***
536	-1	536	-1	536	0
***
961	-1	961	-1	961	0
***
1170	742	72	1	72	0.421668
***
557	1495	72	1	72	0.710671
***
850	1758	72	1	72	0.574232
***
72	-1	72	-1	72	0
***
755	1047	109	1	109	0.0877232
***
109	-1	109	-1	109	0
***
112	1235	1458	1	1458	0.737984
***
865	97	1458	1	1458	0.391159
***
1458	-1	1458	-1	1458	0
***
1354	-1	1354	-1	1354	0
***
1463	-1	1463	-1	1463	0
***
1663	-1	1663	-1	1663	0
***
1399	-1	1399	-1	1399	0
***
836	-1	836	-1	836	0
***
2012	-1	2012	-1	2012	0
***
154	249	783	1	783	0.00417551
***
1750	1567	783	1	783	0.76709
***
251	694	783	1	783	0.467056
***
175	1786	783	1	783	0.734677
***
49	616	783	1	783	0.193454
***
803	1412	783	1	783	0.186726
***
2005	19	783	1	783	0.454786
***
170	539	783	1	783	0.171127
***
1323	1305	783	1	783	0.0973751
***
976	1901	783	1	783	0.983733
***
555	1104	783	1	783	0.689588
***
836	1442	783	1	783	0.377343
***
1611	616	783	1	783	0.141138
***
1387	327	783	1	783	0.880191
***
1434	14	783	1	783	0.386673
***
1702	1100	783	1	783	0.694439
***
1806	1333	783	1	783	0.884633
***
1001	818	783	1	783	0.0300846
***
506	873	783	1	783	0.955124
***
783	-1	783	-1	783	0
***
1204	448	769	1	769	0.70187
***
1611	1606	769	1	769	0.513806
***
986	1995	769	1	769	0.183375
***
769	-1	769	-1	769	0
***
639	231	1417	1	1417	0.543516
***
775	820	1417	1	1417	0.0435461
***
863	1033	1417	1	1417	0.859989
***
940	1053	1417	1	1417	0.942548
***
73	1920	1417	1	1417	0.482203
***
870	439	1417	1	1417	0.049957
***
1858	169	1417	1	1417	0.419789
***
1112	431	1417	1	1417	0.0239403
***
177	1763	1417	1	1417	0.333164
***
1287	524	1417	1	1417	0.782805
***
1417	-1	1417	-1	1417	0
***
1331	1465	2	1	2	0.266361
***
1205	26	2	1	2	0.295236
***
293	918	2	1	2	0.436701
***
2	-1	2	-1	2	0
***
2016	2009	1665	1	1665	0.362349
***
1082	1782	1665	1	1665	0.319015
***
1665	-1	1665	-1	1665	0
***
1050	-1	1050	-1	1050	0
***
1764	2004	1401	1	1401	0.596186
***
832	1715	1401	1	1401	0.522621
***
1885	761	1401	1	1401	0.358178
***
153	1433	1401	1	1401	0.469957
***
1917	1887	1401	1	1401	0.314352
***
1324	1688	1401	1	1401	0.269222
***
1409	1120	1401	1	1401	0.0334523
***
160	623	1401	1	1401	0.101857
***
1380	133	1401	1	1401	0.673182
***
949	1091	1401	1	1401	0.151759
***
1918	843	1401	1	1401	0.585864
***
1259	726	1401	1	1401	0.300747
***
689	701	1401	1	1401	0.0748405
***
2041	1196	1401	1	1401	0.0963571
***
1401	-1	1401	-1	1401	0
***
550	923	322	1	322	0.299217
***
322	-1	322	-1	322	0
***
715	-1	715	-1	715	0
***
911	-1	911	-1	911	0
***
714	-1	714	-1	714	0
***
345	1388	980	1	980	0.641733
***
1626	662	980	1	980	0.860032
***
39	1252	980	1	980	0.812528
***
531	1596	980	1	980	0.115868
***
1745	1961	980	1	980	0.544557
***
1113	1275	980	1	980	0.864374
***
1997	1612	980	1	980	0.51835
***
819	297	980	1	980	0.711513
***
71	1304	980	1	980	0.0873295
***
1412	1724	980	1	980	0.951842
***
1468	88	980	1	980	0.97931
***
319	814	980	1	980	0.662356
***
190	354	980	1	980	0.1206
***
4	79	980	1	980	0.354024
***
527	337	980	1	980	0.757306
***
1942	2003	980	1	980	0.904902
***
472	1360	980	1	980	0.0815039
***
1289	1213	980	1	980	0.81532
***
980	-1	980	-1	980	0
***
1334	816	2024	1	2024	0.0847331
***
2024	-1	2024	-1	2024	0
***
654	-1	654	-1	654	0
***
1668	-1	1668	-1	1668	0
***
1786	1653	1120	1	1120	0.286867
***
864	1191	1120	1	1120	0.605231
***
2025	2046	1120	1	1120	0.0814996
***
1475	1092	1120	1	1120	0.594149
***
2033	412	1120	1	1120	0.813692
***
125	949	1120	1	1120	0.612424
***
896	1024	1120	1	1120	0.718384
***
1727	470	1120	1	1120	0.134567
***
40	141	1120	1	1120	0.264398
***
1758	1422	1120	1	1120	0.569962
***
438	528	1120	1	1120	0.84871
***
1194	475	1120	1	1120	0.666681
***
1120	-1	1120	-1	1120	0
***
248	-1	248	-1	248	0
***
246	110	154	1	154	0.489607
***
154	-1	154	-1	154	0
***
18	247	965	1	965	0.562274
***
81	363	965	1	965	0.724295
***
1778	529	965	1	965	0.0653031
***
965	-1	965	-1	965	0
***
1207	-1	1207	-1	1207	0
***
1277	1409	830	1	830	0.750812
***
1604	1856	830	1	830	0.301827
***
1343	956	830	1	830	0.0653545
***
2026	1379	830	1	830	0.489611
***
830	-1	830	-1	830	0
***
614	-1	614	-1	614	0
***
1087	-1	1087	-1	1087	0
***
1443	1110	295	1	295	0.149514
***
60	1322	295	1	295	0.98661
***
295	-1	295	-1	295	0
***
102	205	1996	1	1996	0.131582
***
136	1408	1996	1	1996	0.351872
***
880	645	1996	1	1996	0.464946
***
1461	1082	1996	1	1996	0.118395
***
401	377	1996	1	1996	0.529403
***
1231	1516	1996	1	1996	0.197462
***
766	1933	1996	1	1996	0.140744
***
159	774	1996	1	1996	0.882786
***
40	155	1996	1	1996	0.211176
***
1996	-1	1996	-1	1996	0
***
115	276	1577	1	1577	0.878733
***
1577	-1	1577	-1	1577	0
***
930	344	1750	1	1750	0.790494
***
1750	-1	1750	-1	1750	0
***
856	1577	768	1	768	0.682908
***
427	1476	768	1	768	0.86054
***
768	-1	768	-1	768	0
***
913	-1	913	-1	913	0
***
273	-1	273	-1	273	0
***
534	-1	534	-1	534	0
***
749	1369	974	1	974	0.43663
***
974	-1	974	-1	974	0
***
835	-1	835	-1	835	0
***
737	-1	737	-1	737	0
***
1582	449	1328	1	1328	0.655019
***
123	1606	1328	1	1328	0.214294
***
408	1529	1328	1	1328	0.03941
***
1041	1951	1328	1	1328	0.44885
***
1110	1739	1328	1	1328	0.662089
***
1779	1471	1328	1	1328	0.075484
***
374	149	1328	1	1328	0.82225
***
2042	2038	1328	1	1328	0.907306
***
1992	159	1328	1	1328	0.388955
***
1328	-1	1328	-1	1328	0
***
1529	2040	1171	1	1171	0.834348
***
1684	350	1171	1	1171	0.806883
***
1990	1710	1171	1	1171	0.254024
***
1411	984	1171	1	1171	0.515154
***
1031	296	1171	1	1171	0.788039
***
1171	-1	1171	-1	1171	0
***
1040	-1	1040	-1	1040	0
***
1538	1705	1294	1	1294	0.0767207
***
1595	33	1294	1	1294	0.060189
***
225	616	1294	1	1294	0.920022
***
1294	-1	1294	-1	1294	0
***
187	888	872	1	872	0.821332
***
72	645	872	1	872	0.778762
***
872	-1	872	-1	872	0
***
262	-1	262	-1	262	0
***
1681	0	14	1	14	0.869568
***
14	-1	14	-1	14	0
***
1749	658	39	1	39	0.194029
***
1941	137	39	1	39	0.320796
***
39	-1	39	-1	39	0
***
1162	1206	1080	1	1080	0.299124
***
1812	1542	1080	1	1080	0.323025
***
1080	-1	1080	-1	1080	0
***
264	1678	31	1	31	0.14284
***
1852	1500	31	1	31	0.148108
***
1987	2024	31	1	31	0.0638531
***
1839	1316	31	1	31	0.213818
***
757	1480	31	1	31	0.578862
***
638	868	31	1	31	0.492367
***
1004	358	31	1	31	0.399725
***
648	140	31	1	31	0.0200675
***
1384	717	31	1	31	0.163616
***
1063	155	31	1	31	0.236538
***
31	-1	31	-1	31	0
***
581	-1	581	-1	581	0
***
1982	1802	1647	1	1647	0.840835
***
1647	-1	1647	-1	1647	0
***
1811	-1	1811	-1	1811	0
***
511	1808	1256	1	1256	0.255632
***
1606	2039	1256	1	1256	0.908604
***
93	1145	1256	1	1256	0.292908
***
613	615	1256	1	1256	0.970762
***
950	784	1256	1	1256	0.860002
***
1167	1423	1256	1	1256	0.333213
***
1081	771	1256	1	1256	0.860743
***
526	629	1256	1	1256	0.0785271
***
389	1942	1256	1	1256	0.32758
***
1665	121	1256	1	1256	0.111414
***
1256	-1	1256	-1	1256	0
***
1813	-1	1813	-1	1813	0
***
528	-1	528	-1	528	0
***
104	-1	104	-1	104	0
***
1322	1971	1537	1	1537	0.75295
***
1537	-1	1537	-1	1537	0
***
570	1986	932	1	932	0.646348
***
932	-1	932	-1	932	0
***
1864	-1	1864	-1	1864	0
***
1678	-1	1678	-1	1678	0
***
310	1284	1896	1	1896	0.117406
***
203	927	1896	1	1896	0.237414
***
1448	82	1896	1	1896	0.966944
***
1127	1165	1896	1	1896	0.132471
***
34	1430	1896	1	1896	0.0956254
***
1896	-1	1896	-1	1896	0
***
1539	1359	833	1	833	0.41051
***
1276	917	833	1	833	0.523506
***
833	-1	833	-1	833	0
***
1526	-1	1526	-1	1526	0
***
1406	-1	1406	-1	1406	0
***
1269	-1	1269	-1	1269	0
***
1245	-1	1245	-1	1245	0
***
1840	-1	1840	-1	1840	0
***
1712	-1	1712	-1	1712	0
***
502	-1	502	-1	502	0
***
1759	-1	1759	-1	1759	0
***
671	-1	671	-1	671	0
***
1220	-1	1220	-1	1220	0
***
1489	-1	1489	-1	1489	0
***
1792	-1	1792	-1	1792	0
***
998	-1	998	-1	998	0
***
538	1864	1049	1	1049	0.440334
***
1453	1513	1049	1	1049	0.589878
***
812	281	1049	1	1049	0.0344846
***
1029	847	1049	1	1049	0.658335
***
1587	871	1049	1	1049	0.0454777
***
1533	277	1049	1	1049	0.0437965
***
968	902	1049	1	1049	0.0819485
***
559	2042	1049	1	1049	0.877362
***
1961	498	1049	1	1049	0.12244
***
1595	1388	1049	1	1049	0.537209
***
1049	-1	1049	-1	1049	0
***
605	849	246	1	246	0.0132001
***
246	-1	246	-1	246	0
***
219	-1	219	-1	219	0
***
1210	1238	1130	1	1130	0.943867
***
1130	-1	1130	-1	1130	0
***
1444	2009	1398	1	1398	0.816552
***
1783	894	1398	1	1398	0.272431
***
1398	-1	1398	-1	1398	0
***
302	-1	302	-1	302	0
***
2038	-1	2038	-1	2038	0
***
1579	-1	1579	-1	1579	0
***
710	-1	710	-1	710	0
***
446	-1	446	-1	446	0
***
1015	1465	1686	1	1686	0.461992
***
264	297	1686	1	1686	0.531074
***
378	710	1686	1	1686	0.253542
***
544	1244	1686	1	1686	0.338399
***
1030	1004	1686	1	1686	0.36819
***
135	296	1686	1	1686	0.499211
***
1020	333	1686	1	1686	0.044312
***
271	1756	1686	1	1686	0.406278
***
1088	365	1686	1	1686	0.574285
***
1978	649	1686	1	1686	0.915737
***
381	29	1686	1	1686	0.884202
***
1686	-1	1686	-1	1686	0
***
500	1464	722	1	722	0.253211
***
667	802	722	1	722	0.38393
***
1273	792	722	1	722	0.523582
***
395	1062	722	1	722	0.652462
***
1359	1906	722	1	722	0.274894
***
1986	2010	722	1	722	0.173465
***
710	894	722	1	722	0.86218
***
943	124	722	1	722	0.900158
***
267	1226	722	1	722	0.959529
***
402	219	722	1	722	0.842857
***
331	2	722	1	722	0.272111
***
1439	403	722	1	722	0.908383
***
1663	543	722	1	722	0.730985
***
883	1649	722	1	722	0.705332
***
449	1347	722	1	722	0.473919
***
1519	590	722	1	722	0.376625
***
484	1662	722	1	722	0.23414
***
336	1684	722	1	722	0.113132
***
722	-1	722	-1	722	0
***
303	-1	303	-1	303	0
***
1996	1566	176	1	176	0.826087
***
583	867	176	1	176	0.169249
***
446	9	176	1	176	0.768888
***
711	910	176	1	176	0.0954945
***
14	1746	176	1	176	0.109493
***
352	269	176	1	176	0.514924
***
2028	1731	176	1	176	0.676322
***
600	1000	176	1	176	0.182797
***
386	1787	176	1	176	0.0147903
***
18	1656	176	1	176	0.699413
***
176	-1	176	-1	176	0
***
620	-1	620	-1	620	0
***
1743	-1	1743	-1	1743	0
***
2038	513	1172	1	1172	0.113797
***
1883	251	1172	1	1172	0.732932
***
762	1119	1172	1	1172	0.468544
***
1210	1307	1172	1	1172	0.72402
***
560	299	1172	1	1172	0.975347
***
1075	505	1172	1	1172	0.414545
***
1118	1823	1172	1	1172	0.619012
***
253	1779	1172	1	1172	0.332089
***
1208	1131	1172	1	1172	0.310027
***
93	156	1172	1	1172	0.492408
***
1116	1766	1172	1	1172	0.400034
***
108	289	1172	1	1172	0.701892
***
779	109	1172	1	1172	0.609932
***
1198	915	1172	1	1172	0.85794
***
1013	608	1172	1	1172	0.702896
***
813	957	1172	1	1172	0.77046
***
1106	909	1172	1	1172	0.121572
***
721	562	1172	1	1172	0.0518767
***
2042	598	1172	1	1172	0.816195
***
125	50	1172	1	1172	0.505321
***
331	1948	1172	1	1172	0.501269
***
196	1933	1172	1	1172	0.640132
***
1037	483	1172	1	1172	0.816644
***
1812	2001	1172	1	1172	0.200101
***
1889	1190	1172	1	1172	0.39276
***
984	452	1172	1	1172	0.953912
***
1046	1235	1172	1	1172	0.762488
***
38	9	1172	1	1172	0.922951
***
2024	768	1172	1	1172	0.998569
***
14	474	1172	1	1172	0.0484842
***
1755	217	1172	1	1172	0.21811
***
1567	521	1172	1	1172	0.292723
***
586	343	1172	1	1172	0.436434
***
1245	2020	1172	1	1172	0.794502
***
1405	1965	1172	1	1172	0.609415
***
1519	128	1172	1	1172	0.0178846
***
1438	481	1172	1	1172	0.357593
***
831	1055	1172	1	1172	0.326185
***
76	1668	1172	1	1172	0.598159
***
905	1813	1172	1	1172	0.84231
***
1520	678	1172	1	1172	0.844839
***
1835	2	1172	1	1172	0.401542
***
66	1840	1172	1	1172	0.158377
***
1443	859	1172	1	1172	0.485948
***
530	1459	1172	1	1172	0.229071
***
1172	-1	1172	-1	1172	0
***
1884	-1	1884	-1	1884	0
***
324	423	1947	1	1947	0.685999
***
812	727	1947	1	1947	0.0654669
***
176	1472	1947	1	1947	0.149035
***
794	1307	1947	1	1947	0.754604
***
223	947	1947	1	1947	0.734019
***
309	333	1947	1	1947	0.0162545
***
1728	1967	1947	1	1947	0.906248
***
1320	572	1947	1	1947	0.538892
***
1131	203	1947	1	1947	0.22095
***
1566	661	1947	1	1947	0.825801
***
1749	1206	1947	1	1947	0.28613
***
1474	1367	1947	1	1947	0.187882
***
1658	1153	1947	1	1947	0.849723
***
960	1289	1947	1	1947	0.555632
***
1551	1587	1947	1	1947	0.648535
***
758	456	1947	1	1947	0.850368
***
1703	1926	1947	1	1947	0.67318
***
1250	1297	1947	1	1947	0.535541
***
51	1848	1947	1	1947	0.533961
***
858	1762	1947	1	1947	0.177287
***
297	338	1947	1	1947	0.268207
***
703	47	1947	1	1947	0.457545
***
1136	139	1947	1	1947	0.100042
***
1654	1679	1947	1	1947	0.047536
***
378	237	1947	1	1947	0.387194
***
1903	679	1947	1	1947	0.624076
***
846	175	1947	1	1947	0.454519
***
1476	1074	1947	1	1947	0.51205
***
444	368	1947	1	1947	0.62525
***
1126	1091	1947	1	1947	0.693956
***
388	1285	1947	1	1947	0.746507
***
431	569	1947	1	1947	0.472944
***
1138	1496	1947	1	1947	0.65807
***
1484	225	1947	1	1947	0.0930161
***
1287	258	1947	1	1947	0.0529866
***
1790	1762	1947	1	1947	0.96708
***
803	1128	1947	1	1947	0.742872
***
1316	1688	1947	1	1947	0.236027
***
153	1832	1947	1	1947	0.704722
***
1562	1694	1947	1	1947	0.452531
***
376	11	1947	1	1947	0.766676
***
1947	-1	1947	-1	1947	0
***
1354	1398	306	1	306	0.547407
***
195	925	306	1	306	0.484617
***
1311	1486	306	1	306	0.107587
***
759	1451	306	1	306	0.693026
***
1	16	306	1	306	0.168662
***
306	-1	306	-1	306	0
***
622	2004	1503	1	1503	0.0398512
***
1369	1561	1503	1	1503	0.893741
***
13	1981	1503	1	1503	0.990688
***
1248	236	1503	1	1503	0.953851
***
1896	888	1503	1	1503	0.66512
***
1503	-1	1503	-1	1503	0
***
685	-1	685	-1	685	0
***
136	-1	136	-1	136	0
***
59	-1	59	-1	59	0
***
880	1048	347	1	347	0.155851
***
2012	588	347	1	347	0.107454
***
841	1722	347	1	347	0.913856
***
1375	2020	347	1	347	0.327999
***
361	1763	347	1	347	0.194292
***
1614	585	347	1	347	0.421769
***
889	739	347	1	347	0.0880114
***
1153	1208	347	1	347	0.10462
***
347	-1	347	-1	347	0
***
61	-1	61	-1	61	0
***
941	-1	941	-1	941	0
***
1817	-1	1817	-1	1817	0
***
1808	1173	1222	1	1222	0.712544
***
883	1784	1222	1	1222	0.842843
***
1484	1414	1222	1	1222	0.0262769
***
1582	1325	1222	1	1222	0.653716
***
1684	1298	1222	1	1222	0.485815
***
1268	1917	1222	1	1222	0.419878
***
1465	982	1222	1	1222	0.887032
***
1822	1432	1222	1	1222	0.83528
***
1222	-1	1222	-1	1222	0
***
1757	-1	1757	-1	1757	0
***
1777	681	1831	1	1831	0.225677
***
1831	-1	1831	-1	1831	0
***
1440	1371	1887	1	1887	0.834616
***
1439	146	1887	1	1887	0.776781
***
1885	995	1887	1	1887	0.847224
***
789	222	1887	1	1887	0.878435
***
1887	-1	1887	-1	1887	0
***
1075	-1	1075	-1	1075	0
***
360	-1	360	-1	360	0
***
1577	1491	506	1	506	0.661215
***
297	97	506	1	506	0.69553
***
506	-1	506	-1	506	0
***
243	1692	230	1	230	0.118868
***
1305	1810	230	1	230	0.584801
***
451	1980	230	1	230	0.940571
***
230	-1	230	-1	230	0
***
1645	-1	1645	-1	1645	0
***
246	274	847	1	847	0.709285
***
1493	1925	847	1	847	0.864752
***
779	917	847	1	847	0.117516
***
1824	700	847	1	847	0.0515915
***
847	-1	847	-1	847	0
***
1278	369	584	1	584	0.535357
***
848	976	584	1	584	0.757591
***
983	1280	584	1	584	0.22245
***
1693	1806	584	1	584	0.198146
***
1864	1658	584	1	584	0.0825106
***
584	-1	584	-1	584	0
***
1476	1703	1459	1	1459	0.180899
***
330	42	1459	1	1459	0.488604
***
1596	1851	1459	1	1459	0.0324306
***
391	536	1459	1	1459	0.512749
***
2038	106	1459	1	1459	0.182598
***
1058	729	1459	1	1459	0.493655
***
1208	187	1459	1	1459	0.51301
***
1211	717	1459	1	1459	0.905776
***
1394	455	1459	1	1459	0.341195
***
1559	1601	1459	1	1459	0.923219
***
2033	1510	1459	1	1459	0.811588
***
940	1272	1459	1	1459	0.519259
***
407	1533	1459	1	1459	0.884892
***
852	969	1459	1	1459	0.227186
***
271	690	1459	1	1459	0.47964
***
1459	-1	1459	-1	1459	0
***
1998	-1	1998	-1	1998	0
***
993	-1	993	-1	993	0
***
820	1697	1730	1	1730	0.916945
***
748	1685	1730	1	1730	0.000391897
***
1942	1099	1730	1	1730	0.500013
***
788	240	1730	1	1730	0.673599
***
196	459	1730	1	1730	0.466866
***
883	942	1730	1	1730	0.812333
***
1501	744	1730	1	1730	0.537888
***
1802	601	1730	1	1730	0.386783
***
1327	1353	1730	1	1730	0.510299
***
1076	835	1730	1	1730	0.0830409
***
802	745	1730	1	1730	0.521376
***
691	1402	1730	1	1730	0.956077
***
364	1283	1730	1	1730	0.51654
***
435	1285	1730	1	1730	0.495703
***
1113	1641	1730	1	1730	0.0956404
***
1341	1308	1730	1	1730	0.0723884
***
216	244	1730	1	1730	0.788447
***
831	274	1730	1	1730	0.387179
***
1135	591	1730	1	1730	0.782438
***
1139	1689	1730	1	1730	0.279125
***
1730	-1	1730	-1	1730	0
***
988	693	1400	1	1400	0.605512
***
1435	530	1400	1	1400	0.485601
***
1400	-1	1400	-1	1400	0
***
540	2004	651	1	651	0.474491
***
1708	740	651	1	651	0.907994
***
651	-1	651	-1	651	0
***
1163	-1	1163	-1	1163	0
***
162	-1	162	-1	162	0
***
1780	-1	1780	-1	1780	0
***
1765	710	38	1	38	0.993972
***
1117	609	38	1	38	0.534608
***
38	-1	38	-1	38	0
***
743	296	149	1	149	0.505726
***
1218	1078	149	1	149	0.080271
***
149	-1	149	-1	149	0
***
1797	-1	1797	-1	1797	0
***
1183	320	2001	1	2001	0.394428
***
1326	192	2001	1	2001	0.983795
***
1268	1490	2001	1	2001	0.367675
***
1335	69	2001	1	2001	0.504412
***
2001	-1	2001	-1	2001	0
***
1149	-1	1149	-1	1149	0
***
802	-1	802	-1	802	0
***
315	-1	315	-1	315	0
***
1899	-1	1899	-1	1899	0
***
77	-1	77	-1	77	0
***
1506	-1	1506	-1	1506	0
***
739	988	214	1	214	0.247376
***
214	-1	214	-1	214	0
***
1964	-1	1964	-1	1964	0
***
1718	767	919	1	919	0.590768
***
98	964	919	1	919	0.223795
***
500	871	919	1	919	0.911239
***
1227	461	919	1	919	0.257354
***
1006	2002	919	1	919	0.427004
***
240	1289	919	1	919	0.145748
***
378	517	919	1	919	0.512249
***
1414	144	919	1	919	0.0516477
***
247	1019	919	1	919	0.525777
***
1014	130	919	1	919	0.245682
***
665	1236	919	1	919	0.00917906
***
1629	1064	919	1	919	0.437668
***
1315	1501	919	1	919	0.982964
***
1189	1275	919	1	919	0.818592
***
513	294	919	1	919	0.937402
***
630	912	919	1	919	0.14016
***
100	1402	919	1	919	0.324239
***
420	907	919	1	919	0.456971
***
359	2000	919	1	919	0.443967
***
1061	1389	919	1	919	0.0875696
***
49	1461	919	1	919	0.0258841
***
1708	1003	919	1	919	0.0870819
***
